827640,S,575,Huntington Beach,221 MAIN STREET,HUNTINGTON BEACH,CA,92648,714-536-3228
827641,S,662,Huntington Harbour,5141 WARNER AVENUE,HUNTINGTON BEACH,CA,92649,714-846-2294
827642,S,5210,Huntington Beach - B&N,7881 EDINGER STREET,HUNTINGTON BEACH,CA,92647,714-890-9577
827643,S,5304,Newland Center,19694 BEACH BOULEVARD,HUNTINGTON BEACH,CA,92646,714-378-1107
827644,S,5309,Beach & Mcdonald,16300 (A-1) BEACH BOULEVARD,WESTMINSTER,CA,92683,714-848-2698
827645,S,5769,Brookhurst & Ellis,18523 BROOKHURST STREET,FOUNTAIN VALLEY,CA,92708,714-378-5931
827646,S,5807,Goldenwest & Yorktown,"7101 Yorktown, #104",HUNTINGTON BEACH,CA,92648,714-374-3325
827647,S,8705,Brookhurst & Adams,1001 ADAMS AVENUE,HUNTINGTON BEACH,CA,92646,(714) 962-3478
827648,S,8822,Atlanta & Magnolia,9021 ATLANTA AVE,HUNTINGTON BEACH,CA,92646,714-968-6097
827649,S,9289,Bolsa Chica & Heil,16471 BOLSA CHICA ROAD,HUNTINGTON BEACH,CA,92649,714-840-9676
827650,S,9630,Bolsa & Edwards,6502 BOLSA AVENUE #101,HUNTINGTON BEACH,CA,92647,714-898-0349
827651,S,11230,"Beach & Garfield, Huntington Beach",18922 BEACH BLVD #101,HUNTINGTON BEACH,CA,92648,(714) 968-8324
827652,S,16876,Edinger & Sher,7622 EDINGER AVENUE,HUNTINGTON BEACH,CA,92647,714-843-2612
asdasd,S,17851,"Beach Blvd. & Atlanta, Huntington Beach",,HUNTINGTON BEACH,CA,92648,
827656,S,579,Belmont Shores,5251 2ND STREET,LONG BEACH,CA,90803,562-987-5043
827657,S,5221,Pine Avenue,242 PINE AVENUE,LONG BEACH,CA,90802,562-436-6883
827658,S,5255,Marina Pacifica,6324-A EAST PACIFIC COAST HWY,LONG BEACH,CA,90803,562-431-2022
827659,S,5521,Sunrise Plaza,4706 E. 2ND STREET,BELMONT SHORE,CA,90803,562-438-7712
827660,S,5795,4545 East Pacific Coast Hwy,4545 EAST PACIFIC COAST HWY,LONG BEACH,CA,90804,562-986-2840
827661,S,5872,PCH & Anderson,16470 PACIFIC COAST HWY,HUNTINGTON BEACH,CA,92649,562-592-1789
827662,S,5961,Seal Beach Blvd & St Cloud,"12430 SEAL BEACH BLVD, SUITE G",SEAL BEACH,CA,90740,562-431-7973
827663,S,6655,Long Beach & 5th,500 LONG BEACH BLVD.,LOS ANGELES,CA,90802,562-590-5996
827664,S,6865,Stearns & Palo Verde,2221 PALO VERDE AVENUE 1-A,LONG BEACH,CA,90815,562-594-7838
827665,S,9382,Redondo & 7th,3390 E. 7TH STREET,LONG BEACH,CA,90804,562-433-4595
827666,S,10138,7th & Park,4740 E. 7TH STREET,LONG BEACH,CA,90804,562-433-8714
827667,S,13748,"Seal Beach & Westminster, Seal Beach",2311 SEAL BEACH BLVD SUITE 101,SEAL BEACH,CA,90740,(562) 430-9290
827668,S,17553,Bellflower & Stearns,,LONG BEACH,CA,90815,
827672,S,5540,The Block,20 CITY BLVD W.; BLD G4; #416,ORANGE,CA,92868,714-769-3175
827673,S,5564,Stadium Crossings,2035 E. KATELLA AVE,ANAHEIM,CA,92805,714-634-4164
827674,S,5724,Main & Town & Country,691 S. MAIN STREET #100,ORANGE,CA,92868,714-647-0871
827675,S,6526,Chapman & Main,130 SOUTH MAIN STREE SUITE E,ORANGE,CA,92868,714-634-2338
827676,S,6669,Euclid & Chapman,11001 CHAPMAN #A,GARDEN GROVE,CA,92840,714-638-1716
827677,S,6754,Bristal & Memory Lane,2701 N. BRISTOL STREET,SANTA ANA,CA,92706,714-834-9568
827678,S,6877,Brookhurst & Ball,2219 W. BALL ROAD,ANAHEIM,CA,92804,714-520-0337
827679,S,9550,Chapman & The City Drive,3743 W. CHAPMAN AVENUE,ORANGE,CA,92868,714-938-0401
827680,S,10486,Lincoln & Anaheim,110  WEST LINCOLN AVENUE,ANAHEIM,CA,92805,714-999-6876
827681,S,11087,"Brookhurst & Alameda, Anaheim",500 N. BROOKHURST STREET,ANAHEIM,CA,92801,(714) 956-7492
827682,S,11162,"Harbor & Ball, Anaheim",1200 S. HARBOR BLVD,ANAHEIM,CA,92805,(714) 254-0680
827683,S,11228,"Fairview & Garden Grove, Garden Grove",13172 GARDEN GROVE,GARDEN GROVE,CA,92843,(714) 621-0908
827684,S,15729,17th & Bristol,1702 NORTH BRISTOL STREET,SANTA ANA,CA,92706,
827685,S,17850,State College & Placentia Ahaheim,1134 NORTH STATE COLLEGE,ORANGE,CA,92806,714-550-7048
827689,S,541,Fullerton,3362 EAST YORBA LINDA BLVD,FULLERTON,CA,92831,714-528-8268
827690,S,572,Brea Gateway,101 W. IMPERIAL HIGHWAY,BREA,CA,92821,714-529-2606
827691,S,2928,Valencia & Imperial,525 VALENCIA AVE. SUITE #1,BREA,CA,92823,714-528-1254
827692,S,5248,Brea II,435 SOUTH ASSOCIATED ROAD,BREA,CA,92821,714-529-5288
827695,S,5682,Birch Street Promenade,210 W. BIRCH STREET #D,BREA,CA,92821,714-529-2939
827698,S,6671,Imperial & Harbor,147 IMPERIAL HIGHWAY,FULLERTON,CA,92835,714-525-5097
827699,S,10713,Katella & Main,1627 WEST KATELLA AVE,ORANGE,CA,92867,(714) 744-4162
